2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-01-02,8:20,1.12058,1.12063,1.12053,1.12061,79,2.68E-05,0.999170573,,,,1.120371,1.120787396,1.119954604,,,,,,,2.68E-05
2020-01-02,8:25,1.1206,1.12062,1.12044,1.12053,76,-7.14E-05,0.99909924,,,,1.12036,1.120744653,1.119975347,,,,,,,-7.14E-05
2020-01-02,8:30,1.12053,1.12054,1.12037,1.12043,70,-8.92E-05,0.999010073,,,,1.1203585,1.120741742,1.119975258,,,,,,,-8.92E-05
2020-01-02,8:35,1.12043,1.12053,1.12042,1.12053,58,8.92E-05,0.999099232,,,,1.1203795,1.120751265,1.120007735,,,,,,,8.92E-05
2020-01-02,8:40,1.12053,1.1207,1.12053,1.12068,82,0.000133856,0.999232968,,,,1.120407,1.120782407,1.120031593,,,,,,,0.000133856
2020-01-02,8:45,1.12068,1.12075,1.12063,1.1207,47,1.78E-05,0.9992508,,,,1.1204285,1.120819788,1.120037212,,,,,,,1.78E-05
2020-01-02,8:50,1.1207,1.12075,1.12061,1.12065,67,-4.46E-05,0.999206218,,,,1.1204555,1.12082834,1.12008266,,,,,,,-4.46E-05
2020-01-02,8:55,1.12065,1.12075,1.1206,1.12066,48,8.92E-06,0.999215134,,,,1.1204755,1.120847095,1.120103905,,,,,,,8.92E-06
2020-01-02,9:00,1.12074,1.12098,1.12074,1.1209,246,0.000214137,0.999429102,,,,1.1205075,1.120909907,1.120105093,,,,,,,0.000214137
2020-01-02,9:05,1.1209,1.12099,1.12082,1.12085,160,-4.46E-05,0.99938452,,,,1.1205415,1.120938715,1.120144285,,,,,,,-4.46E-05
2020-01-02,9:10,1.12085,1.12097,1.12069,1.12078,138,-6.25E-05,0.999322104,,,,1.1205695,1.120949886,1.120189114,,,,,,,-6.25E-05
2020-01-02,9:15,1.12078,1.12097,1.12069,1.12077,134,-8.92E-06,0.999313187,,,,1.120596,1.120952852,1.120239148,,,,,,,-8.92E-06
2020-01-02,9:20,1.12077,1.12082,1.12067,1.12074,108,-2.68E-05,0.999286438,,,,1.1206185,1.120949958,1.120287042,,,,,,,-2.68E-05
2020-01-02,9:25,1.12074,1.12075,1.12055,1.12063,91,-9.82E-05,0.999188354,,,,1.120639,1.120912296,1.120365704,,,,,,,-9.82E-05
2020-01-02,9:30,1.12064,1.12072,1.12043,1.1207,191,6.25E-05,0.999250766,,,,1.1206555,1.120898592,1.120412408,,,,,,,6.25E-05
2020-01-02,9:35,1.1207,1.1207,1.12047,1.1205,131,-0.000178476,0.999072424,,,,1.120659,1.120890144,1.120427856,,,,,,,-0.000178476
2020-01-02,9:40,1.1205,1.12073,1.1205,1.12072,142,0.000196322,0.999268564,,,,1.120663,1.120895524,1.120430476,,,,,,,0.000196322
2020-01-02,9:45,1.12072,1.12099,1.12072,1.12093,113,0.000187362,0.999455789,,,,1.120678,1.120938574,1.120417426,,,,,,,0.000187362
2020-01-02,9:50,1.12093,1.12102,1.1209,1.12097,75,3.57E-05,0.999491453,,,,1.120693,1.120984356,1.120401644,,,,,,,3.57E-05
2020-01-02,9:55,1.12097,1.121,1.12076,1.12098,192,8.92E-06,0.999500369,,,,1.120713,1.121025821,1.120400179,,,,,,,8.92E-06
2020-01-02,10:00,1.12098,1.12136,1.12087,1.12135,290,0.000330014,0.999830218,,,,1.12075,1.12116867,1.12033133,,,,-1,,,0.000330014
2020-01-02,10:05,1.12134,1.12134,1.12052,1.12057,212,-0.000695832,0.999134504,1.000695832,0,0,1.120752,1.121166607,1.120337393,,,,-1,0.000695832,1.000695832,-0.000695832
2020-01-02,10:10,1.12057,1.12102,1.12057,1.12097,125,0.000356897,0.999491093,1.000695832,-0.000356897,-0.000356897,1.120779,1.12117524,1.12038276,,,,-1,-0.000356897,1.000338686,0.000356897
2020-01-02,10:15,1.12097,1.12107,1.12085,1.12107,159,8.92E-05,0.999580252,1.000695832,-0.00044607,-0.00044607,1.120806,1.121204386,1.120407614,,,,-1,-8.92E-05,1.000249452,8.92E-05
2020-01-02,10:20,1.12107,1.12122,1.12085,1.12087,128,-0.000178417,0.99940191,1.000695832,-0.000267733,-0.00044607,1.1208155,1.12121028,1.12042072,,,,-1,0.000178417,1.000427913,-0.000178417
2020-01-02,10:25,1.12087,1.12088,1.12073,1.12073,108,-0.000124911,0.999277074,1.000695832,-0.000142855,-0.00044607,1.120817,1.121210157,1.120423843,,,,-1,0.000124911,1.000552877,-0.000124911
2020-01-02,10:30,1.12073,1.12084,1.12066,1.12078,111,4.46E-05,0.999321654,1.000695832,-0.000187462,-0.00044607,1.1208235,1.121209261,1.120437739,,,,-1,-4.46E-05,1.00050824,4.46E-05
2020-01-02,10:35,1.12078,1.12087,1.1206,1.12073,105,-4.46E-05,0.999277072,1.000695832,-0.000142857,-0.00044607,1.120827,1.121207753,1.120446247,,,,-1,4.46E-05,1.000552875,-4.46E-05
2020-01-02,10:40,1.12073,1.12103,1.12069,1.12089,151,0.000142754,0.999419723,1.000695832,-0.000285591,-0.00044607,1.1208265,1.121206875,1.120446125,,,,-1,-0.000142754,1.000410042,0.000142754
2020-01-02,10:45,1.12089,1.12107,1.12083,1.12093,147,3.57E-05,0.999455387,1.000695832,-0.000321266,-0.00044607,1.1208305,1.121213589,1.120447411,,,,-1,-3.57E-05,1.000374343,3.57E-05
2020-01-02,10:50,1.12093,1.12121,1.12088,1.12102,185,8.03E-05,0.999535631,1.000695832,-0.000401528,-0.00044607,1.1208425,1.121233874,1.120451126,,,,-1,-8.03E-05,1.000294025,8.03E-05
2020-01-02,10:55,1.12102,1.12124,1.121,1.12118,112,0.000142717,0.999678281,1.000695832,-0.000544187,-0.000544187,1.120863,1.121280466,1.120445534,,,,-1,-0.000142717,1.000151266,0.000142717
2020-01-02,11:00,1.12118,1.1214,1.12113,1.12114,173,-3.57E-05,0.999642616,1.000695832,-0.000508529,-0.000544187,1.120883,1.121313769,1.120452231,,,,-1,3.57E-05,1.000186949,-3.57E-05
2020-01-02,11:05,1.12114,1.12134,1.12092,1.12103,173,-9.81E-05,0.999544531,1.000695832,-0.00041046,-0.000544187,1.120903,1.121321272,1.120484728,,,,-1,9.81E-05,1.000285087,-9.81E-05
2020-01-02,11:10,1.12103,1.12131,1.12098,1.12105,104,1.78E-05,0.999562364,1.000695832,-0.000428293,-0.000544187,1.1209205,1.121332247,1.120508753,,,,-1,-1.78E-05,1.000267241,1.78E-05
2020-01-02,11:15,1.12105,1.12114,1.12095,1.12113,106,7.14E-05,0.999633692,1.000695832,-0.000499622,-0.000544187,1.120952,1.121322638,1.120581362,,,,-1,-7.14E-05,1.000195863,7.14E-05
2020-01-02,11:20,1.12113,1.12121,1.12103,1.12103,106,-8.92E-05,0.999544525,1.000695832,-0.000410467,-0.000544187,1.1209675,1.121322902,1.120612098,,,,-1,8.92E-05,1.00028508,-8.92E-05
2020-01-02,11:25,1.12103,1.12114,1.12099,1.12099,83,-3.57E-05,0.999508859,1.000695832,-0.000374799,-0.000544187,1.1209705,1.121325582,1.120615418,,,,-1,3.57E-05,1.000320772,-3.57E-05
2020-01-02,11:30,1.12099,1.12111,1.12087,1.12089,137,-8.92E-05,0.999419692,1.000695832,-0.000285622,-0.000544187,1.1209665,1.121323403,1.120609597,,,,-1,8.92E-05,1.000410012,-8.92E-05
2020-01-02,11:35,1.12089,1.12093,1.12063,1.12085,142,-3.57E-05,0.999384026,1.000695832,-0.000249945,-0.000544187,1.12096,1.121320584,1.120599416,,,,-1,3.57E-05,1.000445713,-3.57E-05
2020-01-02,11:40,1.12085,1.12085,1.12052,1.12057,90,-0.000249842,0.999134338,1.000695832,-1.66E-07,-0.000544187,1.120921,1.121272592,1.120569408,,,,-1,0.000249842,1.000695666,-0.000249842
2020-01-02,11:45,1.12057,1.12058,1.1203,1.12032,125,-0.000223126,0.998911406,1.000918947,0,-0.000544187,1.1209085,1.12132451,1.12049249,,,,0,0.000223126,1.000918947,-0.000223126
2020-01-02,11:50,1.12032,1.12038,1.12022,1.12028,106,-3.57E-05,0.99887574,1.000918947,0,-0.000544187,1.120874,1.121374417,1.120373583,,,,0,0,1.000918947,-3.57E-05
2020-01-02,11:55,1.12028,1.12031,1.12011,1.12029,137,8.93E-06,0.998884656,1.000918947,0,-0.000544187,1.120835,1.121389731,1.120280269,,,,0,0,1.000918947,8.93E-06
2020-01-02,12:00,1.12029,1.12037,1.12022,1.12023,132,-5.36E-05,0.998831157,1.000918947,0,-0.000544187,1.120803,1.121419616,1.120186384,,,,0,0,1.000918947,-5.36E-05
2020-01-02,12:05,1.12023,1.12024,1.12009,1.12012,138,-9.82E-05,0.998733073,1.000918947,0,-0.000544187,1.1207725,1.121460529,1.120084471,,,,0,0,1.000918947,-9.82E-05
2020-01-02,12:10,1.12012,1.12015,1.1201,1.12011,80,-8.93E-06,0.998724156,1.000918947,0,-0.000544187,1.120739,1.121488032,1.119989968,,,,0,0,1.000918947,-8.93E-06
2020-01-02,12:15,1.12011,1.12011,1.1198,1.1198,79,-0.000276797,0.998447713,1.000918947,0,-0.000544187,1.1206925,1.121551309,1.119833691,,,,0,0,1.000918947,-0.000276797
2020-01-02,12:20,1.1198,1.11984,1.11963,1.11978,131,-1.79E-05,0.99842988,1.000918947,0,-0.000544187,1.120637,1.121581281,1.119692719,,,,0,0,1.000918947,-1.79E-05
2020-01-02,12:25,1.11977,1.11978,1.11928,1.11931,206,-0.000419813,0.998010726,1.000918947,0,-0.000544187,1.120556,1.121659037,1.119452963,,,,0,0,1.000918947,-0.000419813
2020-01-02,12:30,1.11931,1.11954,1.11928,1.11949,118,0.0001608,0.998171206,1.000918947,0,-0.000544187,1.1204795,1.121656767,1.119302233,,,,0,0,1.000918947,0.0001608
2020-01-02,12:35,1.11949,1.11953,1.11934,1.11944,98,-4.47E-05,0.998126624,1.000918947,0,-0.000544187,1.1203925,1.121608341,1.119176659,,,,0,0,1.000918947,-4.47E-05
2020-01-02,12:40,1.11944,1.1196,1.1193,1.11939,164,-4.47E-05,0.998082041,1.000918947,0,-0.000544187,1.120305,1.121545959,1.119064041,,,,0,0,1.000918947,-4.47E-05
2020-01-02,12:45,1.11939,1.11951,1.11934,1.1195,115,9.83E-05,0.998180116,1.000918947,0,-0.000544187,1.1202285,1.121469913,1.118987087,,,,0,0,1.000918947,9.83E-05
2020-01-02,12:50,1.1195,1.11952,1.11935,1.11942,119,-7.15E-05,0.998108783,1.000918947,0,-0.000544187,1.120147,1.121375282,1.118918718,,,,0,0,1.000918947,-7.15E-05
2020-01-02,12:55,1.11942,1.11995,1.11942,1.11982,150,0.000357264,0.998465371,1.000918947,0,-0.000544187,1.1200815,1.121225919,1.118937081,,,,0,0,1.000918947,0.000357264
2020-01-02,13:00,1.11981,1.12014,1.11967,1.12011,248,0.000258937,0.998723911,1.000918947,0,-0.000544187,1.1200355,1.121089804,1.118981196,,,,0,0,1.000918947,0.000258937
2020-01-02,13:05,1.12011,1.12021,1.12004,1.12019,129,7.14E-05,0.998795238,1.000918947,0,-0.000544187,1.1199955,1.120953645,1.119037355,,,,0,0,1.000918947,7.14E-05
2020-01-02,13:10,1.12019,1.1202,1.11974,1.12004,153,-0.000133915,0.998661485,1.000918947,0,-0.000544187,1.119953,1.120814629,1.119091371,,,,0,0,1.000918947,-0.000133915
2020-01-02,13:15,1.12004,1.12004,1.11968,1.11997,165,-6.25E-05,0.998599069,1.000918947,0,-0.000544187,1.119909,1.120660613,1.119157387,,,,0,0,1.000918947,-6.25E-05
2020-01-02,13:20,1.11996,1.11997,1.11963,1.11963,115,-0.000303626,0.998295869,1.000918947,0,-0.000544187,1.119862,1.120554839,1.119169161,,,,0,0,1.000918947,-0.000303626
2020-01-02,13:25,1.11963,1.11972,1.1194,1.11947,200,-0.000142915,0.998153198,1.000918947,0,-0.000544187,1.1198195,1.120498182,1.119140818,,,,0,0,1.000918947,-0.000142915
2020-01-02,13:30,1.11947,1.11954,1.11871,1.11897,301,-0.00044674,0.997707283,1.000918947,0,-0.000544187,1.119754,1.120495503,1.119012497,,,,0,0,1.000918947,-0.00044674
2020-01-02,13:35,1.11895,1.11902,1.11881,1.11898,165,8.94E-06,0.997716199,1.000918947,0,-0.000544187,1.1196885,1.120461417,1.118915583,,,,0,0,1.000918947,8.94E-06
2020-01-02,13:40,1.11898,1.11901,1.11874,1.11898,97,0,0.997716199,1.000918947,0,-0.000544187,1.119626,1.120416507,1.118835493,,,,0,0,1.000918947,0
2020-01-02,13:45,1.11898,1.11905,1.1189,1.11892,87,-5.36E-05,0.9976627,1.000918947,0,-0.000544187,1.119566,1.120380433,1.118751567,,,,0,0,1.000918947,-5.36E-05
2020-01-02,13:50,1.11892,1.11895,1.11875,1.11875,72,-0.000151944,0.997511111,1.000918947,0,-0.000544187,1.119498,1.120347535,1.118648465,,,,0,0,1.000918947,-0.000151944
2020-01-02,13:55,1.11875,1.11884,1.11842,1.11847,153,-0.000250311,0.997261424,1.000918947,0,-0.000544187,1.1194315,1.120383534,1.118479466,,,,0,0,1.000918947,-0.000250311
2020-01-02,14:00,1.11847,1.11879,1.1183,1.11874,182,0.000241372,0.997502135,1.000918947,0,-0.000544187,1.1193795,1.120364428,1.118394572,,,,0,0,1.000918947,0.000241372
2020-01-02,14:05,1.11874,1.11891,1.11859,1.11891,134,0.000151945,0.9976537,1.000918947,0,-0.000544187,1.1193595,1.120366371,1.118352629,,,,0,0,1.000918947,0.000151945
2020-01-02,14:10,1.11891,1.11907,1.11889,1.11905,96,0.000125114,0.997778521,1.000918947,0,-0.000544187,1.1193375,1.120351567,1.118323433,,112.8,112.8,0,0,1.000918947,0.000125114
2020-01-02,14:15,1.11905,1.11909,1.1188,1.11894,139,-9.83E-05,0.997680437,1.000918947,0,-0.000544187,1.1193125,1.120340485,1.118284515,,113.9,113.9,0,0,1.000918947,-9.83E-05
2020-01-02,14:20,1.11894,1.11923,1.11886,1.11886,172,-7.15E-05,0.997609104,1.000918947,0,-0.000544187,1.119286,1.120332727,1.118239273,,115.01,115.01,0,0,1.000918947,-7.15E-05
2020-01-02,14:25,1.11886,1.11918,1.11885,1.11916,135,0.000268094,0.997876557,1.000918947,0,-0.000544187,1.119269,1.120312131,1.118225869,,115.81,115.81,0,0,1.000918947,0.000268094
2020-01-02,14:30,1.11916,1.11937,1.11912,1.11916,130,0,0.997876557,1.000918947,0,-0.000544187,1.119256,1.120297687,1.118214313,,116.55,116.55,0,0,1.000918947,0
2020-01-02,14:35,1.11917,1.11942,1.11909,1.11936,112,0.000178689,0.998054867,1.000918947,0,-0.000544187,1.119233,1.120242056,1.118223944,,116.8,116.8,0,0,1.000918947,0.000178689
2020-01-02,14:40,1.11936,1.11942,1.11917,1.11919,90,-0.000151884,0.997903278,1.000918947,0,-0.000544187,1.119187,1.120107734,1.118266266,,117.02,117.02,0,0,1.000918947,-0.000151884
2020-01-02,14:45,1.11919,1.11921,1.11899,1.11906,143,-0.000116162,0.99778736,1.000918947,0,-0.000544187,1.1191305,1.119921648,1.118339352,,117.91,117.91,0,0,1.000918947,-0.000116162
2020-01-02,14:50,1.11906,1.1194,1.11906,1.11931,176,0.000223377,0.998010242,1.000918947,0,-0.000544187,1.119094,1.119767011,1.118420989,,118.87,118.87,0,0,1.000918947,0.000223377
2020-01-02,14:55,1.11931,1.11937,1.11917,1.11929,202,-1.79E-05,0.997992409,1.000918947,0,-0.000544187,1.11906,1.11960278,1.11851722,,120.32,120.32,0,0,1.000918947,-1.79E-05
2020-01-02,15:00,1.11929,1.11937,1.11909,1.11929,163,0,0.997992409,1.000918947,0,-0.000544187,1.119043,1.119528933,1.118557067,,121.22,121.22,0,0,1.000918947,0
2020-01-02,15:05,1.11928,1.1194,1.1192,1.11926,107,-2.68E-05,0.99796566,1.000918947,0,-0.000544187,1.1190325,1.119487686,1.118577314,,121.67,121.67,0,0,1.000918947,-2.68E-05
2020-01-02,15:10,1.11927,1.11936,1.11913,1.11922,96,-3.57E-05,0.997929994,1.000918947,0,-0.000544187,1.119045,1.119506645,1.118583355,,121.92,121.92,0,0,1.000918947,-3.57E-05
2020-01-02,15:15,1.11923,1.11948,1.11916,1.11947,195,0.000223345,0.998152877,1.000918947,0,-0.000544187,1.1190695,1.11956722,1.11857178,,122.07,122.07,0,0,1.000918947,0.000223345
2020-01-02,15:20,1.11948,1.11968,1.11941,1.11963,155,0.000142915,0.998295527,1.000918947,0,-0.000544187,1.119102,1.119656735,1.118547265,,122.84,122.84,0,0,1.000918947,0.000142915
2020-01-02,15:25,1.11963,1.11968,1.11942,1.11953,178,-8.93E-05,0.99820636,1.000918947,0,-0.000544187,1.1191325,1.119711642,1.118553358,,124.06,124.06,0,0,1.000918947,-8.93E-05
2020-01-02,15:30,1.11953,1.11953,1.11918,1.11921,128,-0.000285875,0.997920998,1.000918947,0,-0.000544187,1.1191555,1.119706536,1.118604464,,124.83,124.83,0,0,1.000918947,-0.000285875
2020-01-02,15:35,1.11921,1.11942,1.11909,1.11942,177,0.000187615,0.998108223,1.000918947,0,-0.000544187,1.119203,1.119661193,1.118744807,,125.7,125.7,0,0,1.000918947,0.000187615
2020-01-02,15:40,1.11942,1.11943,1.11895,1.1193,238,-0.000107204,0.998001222,1.000918947,0,-0.000544187,1.119231,1.11963534,1.11882666,,127.69,127.69,0,0,1.000918947,-0.000107204
2020-01-02,15:45,1.1193,1.1195,1.11922,1.11933,176,2.68E-05,0.99802797,1.000918947,0,-0.000544187,1.119252,1.119628834,1.118875166,,128.57,128.57,0,0,1.000918947,2.68E-05
2020-01-02,15:50,1.11933,1.11939,1.11918,1.11937,177,3.57E-05,0.998063635,1.000918947,0,-0.000544187,1.119268,1.119635787,1.118900213,,129.6,129.6,0,0,1.000918947,3.57E-05
2020-01-02,15:55,1.11937,1.11969,1.11937,1.11962,124,0.000223315,0.998286517,1.000918947,0,-0.000544187,1.119302,1.119667836,1.118936164,,130.53,130.53,0,0,1.000918947,0.000223315
2020-01-02,16:00,1.11961,1.11964,1.1192,1.11942,167,-0.000178648,0.998108175,1.000918947,0,-0.000544187,1.11933,1.11963387,1.11902613,,131.82,131.82,0,0,1.000918947,-0.000178648
2020-01-02,16:05,1.11942,1.11942,1.11875,1.11875,179,-0.000598703,0.997510604,1.000918947,0,-0.000544187,1.1193095,1.119703587,1.118915413,,132.85,132.85,0,0,1.000918947,-0.000598703
2020-01-02,16:10,1.11875,1.1188,1.11851,1.11861,212,-0.000125147,0.997385769,1.000918947,0,-0.000544187,1.119282,1.119782425,1.118781575,,134.74,134.74,0,0,1.000918947,-0.000125147
2020-01-02,16:15,1.11861,1.11872,1.1183,1.11862,133,8.94E-06,0.997394685,1.000918947,0,-0.000544187,1.119245,1.119824346,1.118665654,,135.68,135.68,0,0,1.000918947,8.94E-06
2020-01-02,16:20,1.11863,1.11871,1.11806,1.1181,215,-0.000464967,0.99693093,1.000918947,0,-0.000544187,1.1191905,1.119964131,1.118416869,,137.1,137.1,0,0,1.000918947,-0.000464967
2020-01-02,16:25,1.1181,1.11828,1.11766,1.11776,292,-0.000304134,0.996627729,1.000918947,0,-0.000544187,1.1191255,1.12012946,1.11812154,,139.2,139.2,0,0,1.000918947,-0.000304134
2020-01-02,16:30,1.11773,1.11777,1.1174,1.11767,276,-8.05E-05,0.99654748,1.000918947,0,-0.000544187,1.1190435,1.120234489,1.117852511,,141.2,141.2,0,0,1.000918947,-8.05E-05
2020-01-02,16:35,1.11768,1.118,1.11767,1.1178,231,0.000116307,0.996663385,1.000918947,0,-0.000544187,1.118969,1.120275839,1.117662161,,143.08,143.08,0,0,1.000918947,0.000116307
2020-01-02,16:40,1.11779,1.11779,1.11711,1.11725,248,-0.000492159,0.996172868,1.000918947,0,-0.000544187,1.118867,1.120371801,1.117362199,,144.77,144.77,0,0,1.000918947,-0.000492159
2020-01-02,16:45,1.11725,1.11746,1.1171,1.11725,234,0,0.996172868,1.000918947,0,-0.000544187,1.1187665,1.120421747,1.117111253,,146.35,146.35,0,0,1.000918947,0
2020-01-02,16:50,1.11726,1.11743,1.117,1.11719,265,-5.37E-05,0.996119369,1.000918947,0,-0.000544187,1.118665,1.120447246,1.116882754,,148.3,148.3,0,0,1.000918947,-5.37E-05
2020-01-02,16:55,1.11719,1.11749,1.11716,1.11739,248,0.000179005,0.996297679,1.000918947,0,-0.000544187,1.118561,1.120387655,1.116734345,,150.2,150.2,0,0,1.000918947,0.000179005
2020-01-02,17:00,1.11739,1.11751,1.11713,1.11719,275,-0.000179005,0.996119337,1.000918947,0,-0.000544187,1.118439,1.120290792,1.116587208,,152.13,152.13,0,0,1.000918947,-0.000179005
2020-01-02,17:05,1.11717,1.11746,1.11714,1.11736,214,0.000152156,0.996270902,1.000918947,0,-0.000544187,1.1183305,1.120167368,1.116493632,,153.8,153.8,0,0,1.000918947,0.000152156
2020-01-02,17:10,1.11736,1.11764,1.11735,1.11752,186,0.000143184,0.996413553,1.000918947,0,-0.000544187,1.118246,1.120067941,1.116424059,,154.99,154.99,0,0,1.000918947,0.000143184
2020-01-02,17:15,1.11752,1.1178,1.11746,1.11774,233,0.000196845,0.996609692,1.000918947,0,-0.000544187,1.118162,1.119909426,1.116414574,,156.84,156.84,0,0,1.000918947,0.000196845
2020-01-02,17:20,1.11774,1.11777,1.11733,1.11737,202,-0.00033108,0.996279734,1.000918947,0,-0.000544187,1.1180655,1.1197607,1.1163703,,156.4,156.4,0,0,1.000918947,-0.00033108
2020-01-02,17:25,1.11737,1.11757,1.11709,1.11739,285,1.79E-05,0.996297567,1.000918947,0,-0.000544187,1.1179685,1.119578943,1.116358057,,157.65,157.65,0,0,1.000918947,1.79E-05
2020-01-02,17:30,1.11739,1.11787,1.11724,1.11776,361,0.000331074,0.996627415,1.000918947,0,-0.000544187,1.117888,1.119358333,1.116417667,,159.88,159.88,0,0,1.000918947,0.000331074
2020-01-02,17:35,1.11776,1.11825,1.11766,1.11817,358,0.000366738,0.996992916,1.000918947,0,-0.000544187,1.1178155,1.119050387,1.116580613,,162.12,162.12,0,0,1.000918947,0.000366738
2020-01-02,17:40,1.11817,1.11827,1.11796,1.11809,266,-7.15E-05,0.996921583,1.000918947,0,-0.000544187,1.117749,1.118739054,1.116758946,,163.7,163.7,0,0,1.000918947,-7.15E-05
2020-01-02,17:45,1.1181,1.11855,1.1181,1.11834,329,0.000223571,0.997144465,1.000918947,0,-0.000544187,1.1177285,1.118645573,1.116811427,,166.08,166.08,0,0,1.000918947,0.000223571
2020-01-02,17:50,1.11834,1.11834,1.11803,1.1183,255,-3.58E-05,0.9971088,1.000918947,0,-0.000544187,1.117713,1.11857624,1.11684976,,166.72,166.72,0,0,1.000918947,-3.58E-05
2020-01-02,17:55,1.1183,1.12023,1.1183,1.12004,630,0.001554724,0.998659028,1.000918947,0,-0.000544187,1.117784,1.11908429,1.11648371,,171.71,171.71,-1,0,1.000918947,0.001554724
2020-01-02,18:00,1.12004,1.1203,1.11973,1.11976,561,-0.000250022,0.998409341,1.001169199,0,-0.000544187,1.117867,1.119436312,1.116297688,,175.9,175.9,-1,0.000250022,1.001169199,-0.000250022
2020-01-02,18:05,1.11975,1.11982,1.11943,1.11952,296,-0.000214355,0.998195328,1.001383804,0,-0.000544187,1.117955,1.119687908,1.116222092,,177.73,177.73,-1,0.000214355,1.001383804,-0.000214355
